gsm,model_id,cvcl_id,deprecation_status,resolution_method
gsm1035324,ach-002392,cvcl_1888,disputed,resolved
gsm1374648,ach-000621,cvcl_0618,disputed,resolved
gsm1374649,ach-000621,cvcl_0618,disputed,resolved
gsm1374743,ach-000109,cvcl_6831,disputed,resolved
gsm1589152,ach-000621,cvcl_0618,disputed,resolved
gsm206489,ach-001075,cvcl_0455,disputed,resolved
gsm274745,ach-001075,cvcl_0455,disputed,resolved
gsm274746,ach-001075,cvcl_0455,disputed,resolved
gsm274843,ach-002392,cvcl_1888,disputed,resolved
gsm385047,ach-000338,cvcl_1711,disputed,resolved
gsm385063,ach-002392,cvcl_1888,disputed,resolved
gsm844591,ach-000621,cvcl_0618,disputed,resolved
gsm844724,ach-000428,cvcl_1911,disputed,resolved
