hpa_name,model_id,cvcl_id,deprecation_status,resolution_method
asc2telo differentiated,,,,unresolved
bj htert+ sv40 large t+,,,,unresolved
bj htert+ sv40 large t+ rasg12v,,,,unresolved
hhstec,,,,unresolved
hskmc,,,,unresolved
