original_value,dataset,resolution_step_reached,reason
ACH-001007,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-001008,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-001009,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-001010,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-001134,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-001172,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002002,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002333,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002334,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002349,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002471,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002834,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002874,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
ACH-002875,cellosaurus,cascade_exhausted,no match at RRID / secondary accession / name / synonym / sanger_xref
